"waterlichaam";"orde";"aantal_meetplaatsen";"jaren"
"'S HERTOGENGRACHT";"L1";1;"2010, 2016, 2023"
"AA I";"VL";4;"2007, 2009, 2010, 2013, 2017, 2018, 2020, 2022, 2023"
"AA II";"VL";5;"2007, 2009, 2010, 2013, 2017, 2018, 2020, 2023"
"AABEEK (MECHELEN)";"L1";1;"2009, 2012, 2018"
"ABEEK";"VL";8;"2008, 2010, 2011, 2013, 2015, 2016, 2018, 2019, 2020, 2023"
"ABEEK L1";"L1";2;"2008, 2013, 2014, 2016, 2019, 2020, 2023"
"AFLEIDINGSKANAAL van de LEIE II + KANAAL van EEKLO - Bekken van de Gentse kanalen";"VL";1;"2009"
"AFLEIDINGSKANAAL van de LEIE II - Bekken van de Brugse polders";"VL";2;"2007, 2008, 2010, 2013, 2017, 2020"
"AFLEIDINGSKANAAL van de LEIE/SCHIPDONKKANAAL I";"VL";1;"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
"AFWATERINGSGRACHT";"L1";1;"2009, 2012, 2015, 2018, 2021"
"ALBERTKANAAL - Benedenscheldebekken";"VL";2;"2007, 2008, 2009, 2010, 2014, 2018, 2021"
"ALBERTKANAAL - Maasbekken";"VL";1;"2007, 2010, 2013, 2016, 2018, 2022"
"ALBERTKANAAL - Netebekken";"VL";3;"2007, 2009, 2010, 2012, 2014, 2018, 2021"
"ANTITANKGRACHT NOORD";"L1";3;"2009, 2013, 2015, 2018, 2021, 2022"
"ANTITANKGRACHT ZUID";"L1";6;"2009, 2013, 2015, 2018, 2021, 2022"
"ANTWERPSE HAVENDOKKEN + SCHELDE-RIJNVERBINDING";"VL";7;"2011, 2014, 2018"
"AREBEEK";"L1";1;"2007, 2010, 2013, 2016, 2019, 2022"
"ASBEEK";"L1";3;"2007, 2008, 2012, 2014, 2016, 2017, 2020, 2022"
"AVRIJEVAART + SLEIDINGSVAARDEKE";"VL";2;"2007, 2010, 2013, 2016, 2018, 2019, 2020, 2022"
"BABILLEBEEK";"L1";1;"2009, 2012, 2018, 2023"
"BARBIERBEEK";"L1";7;"2009, 2018, 2021"
"BAREBEEK";"VL";3;"2008, 2011, 2014, 2017, 2018, 2020, 2021"
"BAREBEEK L1";"L1";4;"2008, 2009, 2011, 2012, 2014, 2015, 2017, 2023"
"BAVEGEMSE BEEK";"L1";2;"2007, 2010, 2011, 2014, 2017, 2020"
"BEEK (VOEREN)";"L1";1;"2007, 2010, 2016, 2022"
"BEEK - DE BUTH (TONGEREN)";"L1";1;"2007, 2010"
"BEGGELBEEK";"L1";1;"2008, 2011, 2017, 2020, 2023"
"BEGIJNEBEEK L1";"L1";2;"2007, 2008, 2011, 2016, 2019"
"BEGIJNENBEEK";"VL";1;"2008, 2011, 2014, 2017, 2020, 2021"
"BELLEBEEK";"VL";1;"2009, 2012, 2015, 2017, 2021"
"BELLEBEEK L1";"L1";1;"2007, 2009, 2010, 2013, 2016, 2018, 2019, 2022"
"BENEDENVLIET";"VL";3;"2007, 2008, 2011, 2014, 2018, 2021"
"BENEDENVLIET L1";"L1";2;"2007, 2009, 2010, 2011, 2014, 2018, 2021"
"BERGEBEEK";"L1";1;"2009, 2010, 2013, 2017, 2020, 2023"
"BERGENVAART";"VL";2;"2007, 2009, 2010, 2012, 2013, 2015, 2016, 2018, 2021, 2022"
"BERWIJN";"VL";2;"2007, 2008, 2011, 2012, 2017, 2020"
"BEVERBEEK";"L1";1;"2007, 2010, 2013, 2019, 2023"
"BLANKAART WATERLOPEN";"VL";1;"2007, 2010, 2013, 2016, 2018, 2021"
"BLANKENBERGSE VAART + NOORDEDE";"VL";3;"2007, 2010, 2013, 2016, 2018, 2021"
"BLANKENBERGSEVAART L1";"L1";1;"2007, 2010, 2019"
"BLAUWPUTTEN EN LEILOOP";"L1";2;"2007, 2010, 2014, 2016, 2019, 2022"
"BLOKKERSDIJK";"VL";6;"2008, 2020"
"BLOKSTRAATBEEK";"L1";1;"2009, 2012, 2015, 2018, 2021"
"BOERGONJEVAART";"L1";3;"2008, 2011, 2015, 2016, 2017"
"BOLLAERTBEEK";"L1";1;"2011, 2016"
"BOLLISENBEEK";"L1";3;"2009, 2012, 2014, 2015, 2017, 2018, 2020, 2023"
"BOMMELAREVAART";"L1";1;"2012, 2018"
"BOSBEEK";"VL";6;"2008, 2009, 2011, 2014, 2016, 2017, 2018, 2019, 2021"
"BOSBEEK - DIEPTELOOP";"L1";4;"2008, 2009, 2011, 2016, 2017, 2021, 2023"
"BOSBEEK L1";"L1";2;"2008, 2011, 2013, 2017, 2018, 2020"
"BOUWBEEK";"L1";1;"2011, 2018, 2021"
"BOVEN-SCHELDE I";"VL";1;"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
"BOVEN-SCHELDE II+III";"VL";3;"2007, 2010, 2011, 2013, 2016, 2019, 2022"
"BOVEN-SCHELDE IV";"VL";2;"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
"BRAKELEIKEN + LIEVE";"VL";1;"2008, 2011, 2014, 2017, 2020"
"BROENBEEK";"L1";1;"2008, 2012, 2018"
"BRUGSE REIEN";"VL";1;"2008, 2012, 2014, 2017, 2019, 2023"
"BRUINBEEK";"L1";1;"2009, 2012"
"BURGGRAVENSTROOM";"L1";1;"2007, 2010, 2013, 2016, 2019, 2022"
"CICINDRIA";"L1";4;"2008, 2011, 2017, 2020"
"DALEMANSLOOP";"L1";1;"2009, 2012, 2017, 2020"
"DAMSLOOT";"L1";1;"2009, 2012, 2015, 2018, 2021"
"DE AA (RAVELS)";"L1";3;"2007, 2010, 2013, 2016, 2019, 2020, 2022"
"DE AA - NATTENLOOP";"L1";7;"2007, 2009, 2011, 2013, 2014, 2017, 2020, 2022, 2023"
"DE DELFTE BEEK";"L1";2;"2008, 2012, 2014, 2017, 2018, 2020, 2022"
"DE GROTE LAAK";"L1";3;"2008, 2009, 2010, 2014, 2015"
