waterlichaam;orde;aantal_meetplaatsen;jaren
'S HERTOGENGRACHT;L1;3;2011, 2023
AA I;VL;3;2007, 2009, 2010, 2013, 2017, 2018, 2019, 2020, 2023
AA II;VL;6;2007, 2009, 2010, 2013, 2014, 2018, 2019, 2020, 2023
AABEEK (MECHELEN);L1;3;2009, 2018
ABEEK;VL;14;2008, 2011, 2013, 2016, 2018, 2020, 2023
ABEEK L1;L1;4;2011, 2013, 2016, 2018, 2019, 2023
AFLEIDINGSKANAAL van de LEIE II + KANAAL van EEKLO - Bekken van de Gentse kanalen;VL;1;2007, 2010, 2016, 2019
AFLEIDINGSKANAAL van de LEIE II - Bekken van de Brugse polders;VL;3;2007, 2011, 2017, 2020
AFLEIDINGSKANAAL van de LEIE/SCHIPDONKKANAAL I;VL;2;2007, 2010
AFWATERINGSGRACHT;L1;2;2012, 2015, 2018
ALBERTKANAAL - Demerbekken;VL;2;2007
ALBERTKANAAL - Maasbekken;VL;1;2007
ANTITANKGRACHT NOORD;L1;7;2010, 2013, 2018, 2021
ANTITANKGRACHT ZUID;L1;3;2010, 2013, 2018
AREBEEK;L1;2;2010, 2016
ASBEEK;L1;5;2009, 2010, 2012, 2014, 2017, 2020, 2023
AVRIJEVAART + SLEIDINGSVAARDEKE;VL;3;2007, 2010, 2015, 2016, 2019
BABILLEBEEK;L1;2;2010, 2023
BARBIERBEEK;L1;3;2009, 2012, 2018, 2021
BAREBEEK;VL;3;2008, 2011, 2014, 2017, 2020, 2023
BAREBEEK L1;L1;3;2008, 2012, 2017, 2023
BAVEGEMSE BEEK;L1;3;2008, 2020
BEEK (VOEREN);L1;3;2011
BEEK - DE BUTH (TONGEREN);L1;3;2009, 2016
BEGGELBEEK;L1;2;2008, 2011, 2017
BEGIJNEBEEK L1;L1;2;2008
BEGIJNENBEEK;VL;4;2008, 2011, 2014, 2017, 2020
BELLEBEEK;VL;3;2008, 2011, 2014, 2017, 2020, 2023
BELLEBEEK L1;L1;3;2009, 2019
BENEDENVLIET;VL;3;2008, 2011, 2014, 2018, 2021
BENEDENVLIET L1;L1;1;2008, 2011, 2018, 2021
BERGEBEEK;L1;3;2010, 2020
BERGENVAART;VL;3;2007, 2010, 2014, 2018, 2021, 2022
BERWIJN;VL;3;2008, 2011, 2013, 2017, 2020
BEVERBEEK;L1;2;2013, 2017, 2023
BLANKAART WATERLOPEN;VL;3;2008, 2011, 2015, 2016, 2021
BLANKENBERGSE VAART + NOORDEDE;VL;3;2007, 2010, 2018, 2021
BLANKENBERGSEVAART L1;L1;2;2012, 2016, 2019
BLAUWPUTTEN EN LEILOOP;L1;3;2007, 2008, 2011, 2014, 2016, 2019, 2022
BLOKSTRAATBEEK;L1;1;2009, 2012, 2015, 2018, 2021
BOEREKREEK;L1;3;2013, 2018
BOERGONJEVAART;L1;3;2009
BOLLAERTBEEK;L1;2;2013, 2017
BOLLISENBEEK;L1;3;2009, 2014, 2017, 2019, 2021
BOMMELAREVAART;L1;1;2010, 2014
BOSBEEK;VL;5;2008, 2011, 2014, 2015, 2017, 2019, 2021
BOSBEEK - DIEPTELOOP;L1;3;2008, 2011, 2017, 2020, 2023
BOSBEEK L1;L1;1;2013, 2017, 2019, 2020
BOUWBEEK;L1;3;2008, 2011, 2021
BOVEN-SCHELDE I;VL;2;2008, 2010, 2013
BOVEN-SCHELDE II+III;VL;6;2007, 2008, 2010
BOVEN-SCHELDE IV;VL;3;2007, 2010, 2013
BRAKELEIKEN + LIEVE;VL;4;2007, 2008, 2010, 2012, 2014, 2017, 2020
BROENBEEK;L1;2;2012, 2021
BRUINBEEK;L1;3;2009
BURGGRAVENSTROOM;L1;3;2007, 2012, 2018
CICINDRIA;L1;3;2008
DALEMANSLOOP;L1;3;2009, 2012, 2017, 2023
DAMSLOOT;L1;2;2010, 2016
DE AA (RAVELS);L1;3;2007, 2010, 2013, 2016, 2023
DE AA - NATTENLOOP;L1;3;2008, 2011, 2013, 2020, 2023
DE DELFTE BEEK;L1;3;2009, 2012, 2014, 2017, 2020, 2023
DE GROTE LAAK;L1;3;2009, 2012
DE HULPE - ZWART WATER;VL;3;2008, 2011, 2015, 2017, 2019, 2021
DE RIJT;L1;1;2011, 2013, 2017, 2023
DEMER I;VL;3;2007, 2010, 2013, 2016, 2018, 2020, 2023
DEMER II;VL;4;2007, 2010, 2016, 2019, 2022
DEMER III+IV;VL;6;2007, 2009, 2010, 2013, 2016, 2019, 2022
DEMER L1;L1;5;2007, 2013, 2016, 2018, 2020, 2023
DEMER V;VL;3;2007, 2010, 2013, 2016, 2019, 2022
DEMER VI;VL;3;2007, 2010, 2021
DEMER VII;VL;3;2007, 2010, 2013, 2014, 2017, 2020, 2023
